Cottura pasta;Tempo;;;;;;;;;;;;;;;;;;;;;
Tipo;;;;;;;;;;;;;;;;;;;;;;
penne barilla n73;cruda;al dente;cotta;stracotta;;Esselunga tortiglioni elicoidali n46;cruda;al dente;cotta;stracotta;;;cruda;al dente;cotta;stracotta;;;cruda;al dente;cotta;stracotta
;00:00;11:12;13:21;;;;00:00;;11:03;;;;;;;;;;;;;
;05:10;;14:20;;;;05:20;;12:30;;;;;;;;;;;;;
;08:36;;;;;;07:51;;;;;;;;;;;;;;;
